Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 346 ms, Speed: 6.05 M/s, Resolution: 1920x1080
Name: 春晚2020, URL: https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 161 ms, Speed: 7.65 M/s, Resolution: 1280x720
Name: 春晚2021, URL: https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 161 ms, Speed: 9.73 M/s, Resolution: 1280x720
Name: 丽江古城大水车, URL: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1813 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: 狮子山鸟瞰丽江古城, URL: https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1677 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 雪乡梦幻家园, URL: https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1877 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 乌镇蓝印花布, URL: https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1638 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 雪乡大石碑, URL: https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1848 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 乌镇西市河, URL: https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1701 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 春晚2022, URL: https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 166 ms, Speed: 7.97 M/s, Resolution: 1280x720
Name: 乌镇龙形田, URL: https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1749 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 乌镇全景, URL: https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2079 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: 黄花城水长城01, URL: https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1614 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: 黄花城水长城03, URL: https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1679 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 鸣沙山, URL: https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1716 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 月牙泉, URL: https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1824 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 黄龙, URL: https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1797 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 五彩池, URL: https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2096 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 望乡台, URL: https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1762 ms, Speed: 1.48 M/s, Resolution: 1280x720
Name: 泰山大观峰, URL: https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2029 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 泰山玉皇顶, URL: https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2091 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: 泰山南天门, URL: https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1680 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: 泰山十八盘, URL: https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1913 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 泰山白云亭悬崖, URL: https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1765 ms, Speed: 1.51 M/s, Resolution: 1280x720
Name: 泰山太平岭, URL: https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1699 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: 泰山碧霞祠, URL: https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1790 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 黄山排云亭, URL: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1763 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 游戏竞技, URL: http://121.24.98.127:8090/hls/74/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄山飞来石, URL: https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1898 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 黄山, URL: https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1858 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 海看电竞, URL: http://139.129.231.228/rtp/239.21.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽黟县芦村远眺, URL: https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1652 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 安徽黟县西递牌坊, URL: https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1829 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: 中央电视塔东, URL: https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1903 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 中央电视塔南, URL: https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1659 ms, Speed: 1.55 M/s, Resolution: 1280x720
Name: 恒山悬空寺全景, URL: https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1757 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 黄果树六角亭瀑布, URL: https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1888 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 天涯石, URL: https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1785 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 云南大理崇圣寺三塔中景, URL: https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1672 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 贵州省兴义市万峰林, URL: https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1719 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 云南大理崇圣寺三塔远景, URL: https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1724 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: 广西桂林漓江景区, URL: https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1748 ms, Speed: 1.49 M/s, Resolution: 1280x720
Name: 青岛崂山双福, URL: https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1894 ms, Speed: 1.46 M/s, Resolution: 1280x720
Name: 青岛崂山八水河, URL: https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1771 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 张掖七彩丹霞, URL: https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1771 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: 都江堰鱼嘴, URL: https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1791 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: 乐山大佛全景, URL: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1702 ms, Speed: 0.94 M/s, Resolution: 1920x1080
